time(s),cellId,rnti,lcid,packetSize,delay(s)
1.0196,6,4,3,1530,0.00954587
1.0196,6,4,3,1530,0.00952075
1.0196,6,4,3,1530,0.00949563
1.0196,6,4,3,1530,0.00947051
1.0196,6,4,3,1530,0.00944539
1.0196,6,4,3,1530,0.00942027
1.0196,6,4,3,1530,0.00939515
1.0196,6,4,3,1530,0.00937003
1.0196,6,4,3,1530,0.00934491
1.0196,6,4,3,1530,0.00931979
1.0196,6,4,3,1530,0.00929467
1.0196,6,4,3,1530,0.00926955
1.0196,6,4,3,1530,0.00924443
1.0196,6,4,3,1530,0.00921931
1.0196,6,4,3,1530,0.00919419
1.0196,6,4,3,1530,0.00916907
1.0196,8,4,3,1530,0.00956219
1.0196,8,4,3,1530,0.00953707
1.0196,8,4,3,1530,0.00951195
1.0196,8,4,3,1530,0.00948683
1.0196,8,4,3,1530,0.00946171
1.01974,4,2,3,1530,0.00965732
1.01974,4,2,3,1530,0.0096322
1.01974,4,2,3,1530,0.00960708
1.01974,4,2,3,1530,0.00958196
1.01974,4,2,3,1530,0.00955684
1.01974,4,2,3,1530,0.00953172
1.01974,4,2,3,1530,0.0095066
1.01974,4,2,3,1530,0.00948148
1.01974,4,2,3,1530,0.00945636
1.01974,4,2,3,1530,0.00943124
1.01974,4,2,3,1530,0.00940612
1.01974,4,2,3,1530,0.009381
1.01974,4,2,3,1530,0.00935588
1.01974,4,2,3,1530,0.00933076
1.01974,4,2,3,1530,0.00930564
1.01974,2,3,3,1530,0.009695
1.01974,2,3,3,1530,0.00966988
1.01974,2,3,3,1530,0.00964476
1.01974,2,3,3,1530,0.00961964
1.01974,2,3,3,1530,0.00959452
1.01974,2,3,3,1530,0.0095694
1.01974,2,3,3,1530,0.00954428
1.01974,2,3,3,1530,0.00951916
1.01974,2,3,3,1530,0.00949404
1.01974,2,3,3,1530,0.00946892
1.01974,2,3,3,1530,0.0094438
1.01974,6,3,3,1530,0.00970631
1.01974,8,3,3,1530,0.00970003
1.01974,8,3,3,1530,0.00967491
1.01974,8,3,3,1530,0.00964979
1.01974,8,3,3,1530,0.00962467
1.01974,8,3,3,1530,0.00959955
1.01974,8,3,3,1530,0.00957443
1.01974,8,3,3,1530,0.00954931
1.01974,8,3,3,1530,0.00952419
1.01974,8,3,3,1530,0.00949907
1.01974,8,3,3,1530,0.00947395
1.01974,8,3,3,1530,0.00944883
1.01989,2,2,3,1530,0.00983535
1.01989,2,2,3,1530,0.00981023
1.01989,2,2,3,1530,0.00978511
1.01989,2,2,3,1530,0.00975999
1.01989,2,2,3,1530,0.00973487
1.01989,2,2,3,1530,0.00970975
1.01989,2,2,3,1530,0.00968463
1.01989,2,2,3,1530,0.00965951
1.01989,2,2,3,1530,0.00963439
1.01989,2,2,3,1530,0.00960927
1.01989,2,2,3,1530,0.00958415
1.01989,6,2,3,1530,0.00984414
1.01989,6,2,3,1530,0.00981902
1.01989,6,2,3,1530,0.0097939
1.01989,6,2,3,1530,0.00976878
1.01989,6,2,3,1530,0.00974366
1.01989,6,2,3,1530,0.00971854
1.01989,6,2,3,1530,0.00969342
1.01989,8,2,3,1530,0.00984163
1.01989,8,2,3,1530,0.00981651
1.01989,8,2,3,1530,0.00979139
1.01989,8,2,3,1530,0.00976627
1.01989,8,2,3,1530,0.00974115
1.01989,8,2,3,1530,0.00971603
1.01989,8,2,3,1530,0.00969091
1.01989,8,2,3,1530,0.00966579
1.01989,8,2,3,1530,0.00964067
1.01989,8,2,3,1530,0.00961555
1.01989,8,2,3,1530,0.00959043
1.02003,4,1,3,1530,0.00993801
1.02003,4,1,3,1530,0.00991289
1.02003,4,1,3,1530,0.00988777
1.02003,4,1,3,1530,0.00986265
1.02003,4,1,3,1530,0.00983753
1.02003,4,1,3,1530,0.00981241
1.02003,4,1,3,1530,0.00978729
1.02003,4,1,3,1530,0.00976217
1.02003,4,1,3,1530,0.00973705
1.02003,4,1,3,1530,0.00971193
1.02003,2,1,3,1530,0.00997695
1.02003,2,1,3,1530,0.00995183
1.02003,2,1,3,1530,0.00992671
1.02003,2,1,3,1530,0.00990159
1.02003,2,1,3,1530,0.00987647
1.02003,2,1,3,1530,0.00985135
1.02003,2,1,3,1530,0.00982623
1.02003,2,1,3,1530,0.00980111
1.02003,2,1,3,1530,0.00977599
1.02003,2,1,3,1530,0.00975087
1.02003,2,1,3,1530,0.00972575
1.02003,6,1,3,1530,0.00998323
1.02003,6,1,3,1530,0.00995811
1.02003,6,1,3,1530,0.00993299
1.02003,6,1,3,1530,0.00990787
1.02003,6,1,3,1530,0.00988275
1.02003,8,1,3,1530,0.00997946
1.02003,8,1,3,1530,0.00995434
1.02003,8,1,3,1530,0.00992922
1.02003,8,1,3,1530,0.0099041
1.02003,8,1,3,1530,0.00987898
1.02003,8,1,3,1530,0.00985386
1.02003,8,1,3,1530,0.00982874
1.02003,8,1,3,1530,0.00980362
1.02003,8,1,3,1530,0.0097785
1.02003,8,1,3,1530,0.00975338
1.02003,8,1,3,1530,0.00972826
1.02024,8,7,3,1530,0.0101875
1.02031,8,6,3,1530,0.0101572
1.02031,8,6,3,1530,0.010132
1.02031,8,6,3,1530,0.0101069
1.02031,8,6,3,1530,0.0100818
1.02031,8,6,3,1530,0.0100567
1.02039,2,5,3,1530,0.00991961
1.02039,2,5,3,1530,0.00989449
1.02039,2,5,3,1530,0.00986937
1.02039,2,5,3,1530,0.00984425
1.02039,2,5,3,1530,0.00981913
1.02039,2,5,3,1530,0.00979401
1.02039,2,5,3,1530,0.00976889
1.02039,2,5,3,1530,0.00974377
1.02039,2,5,3,1530,0.00971865
1.02039,2,5,3,1530,0.00969353
1.02039,2,5,3,1530,0.00966841
1.02039,2,5,3,1530,0.00964329
1.02039,2,5,3,1530,0.00961817
1.02039,2,5,3,1530,0.00959305
1.02039,2,5,3,1530,0.00956793
1.02039,6,5,3,1530,0.0100816
1.02039,6,5,3,1530,0.0100565
1.02039,6,5,3,1530,0.0100314
1.02039,6,5,3,1530,0.0100063
1.02039,6,5,3,1530,0.00998116
1.02039,6,5,3,1530,0.00995604
1.02039,6,5,3,1530,0.00993092
1.02039,6,5,3,1530,0.0099058
1.02039,6,5,3,1530,0.00988068
1.02046,4,3,3,1530,0.0098466
1.02046,4,3,3,1530,0.00982148
1.02046,4,3,3,1530,0.00979636
1.02046,4,3,3,1530,0.00977124
1.02046,4,3,3,1530,0.00974612
1.02046,4,3,3,1530,0.009721
1.02046,4,3,3,1530,0.00969588
1.02046,4,3,3,1530,0.00967076
1.02046,4,3,3,1530,0.00964564
1.02046,4,3,3,1530,0.00962052
1.02046,4,3,3,1530,0.0095954
1.02046,4,3,3,1530,0.00957028
1.02046,4,3,3,1530,0.00954516
1.02046,4,3,3,1530,0.00952004
1.02046,4,3,3,1530,0.00949492
1.02046,4,3,3,1530,0.0094698
1.02046,4,3,3,1530,0.00944468
1.02046,4,3,3,1530,0.00941956
1.02046,4,3,3,1530,0.00939444
1.02046,4,3,3,1530,0.00936932
1.02046,4,3,3,1530,0.0093442
1.02046,8,5,3,1530,0.0103226
1.02046,8,5,3,1530,0.0102975
1.02046,8,5,3,1530,0.0102724
1.02046,8,5,3,1530,0.0102473
1.0206,6,4,3,1530,0.0101439
1.0206,6,4,3,1530,0.0101188
1.0206,6,4,3,1530,0.0100937
1.0206,6,4,3,1530,0.0100686
1.0206,6,4,3,1530,0.0100435
1.0206,6,4,3,1530,0.0100183
1.0206,6,4,3,1530,0.00999323
1.0206,6,4,3,1530,0.00996811
1.0206,6,4,3,1530,0.00994299
1.0206,6,4,3,1530,0.00991787
1.0206,6,4,3,1530,0.00989275
1.0206,6,4,3,1530,0.00986763
1.0206,6,4,3,1530,0.00984251
1.0206,6,4,3,1530,0.00981739
1.0206,6,4,3,1530,0.00979227
1.0206,8,4,3,1530,0.0104366
1.0206,8,4,3,1530,0.0104115
1.0206,8,4,3,1530,0.0103864
1.0206,8,4,3,1530,0.0103612
1.02074,4,2,3,1530,0.0102805
1.02074,4,2,3,1530,0.0102554
1.02074,4,2,3,1530,0.0102303
1.02074,4,2,3,1530,0.0102052
1.02074,4,2,3,1530,0.01018
1.02074,4,2,3,1530,0.0101549
1.02074,4,2,3,1530,0.0101298
1.02074,4,2,3,1530,0.0101047
1.02074,4,2,3,1530,0.0100796
1.02074,4,2,3,1530,0.0100544
1.02074,4,2,3,1530,0.0100293
1.02074,4,2,3,1530,0.0100042
1.02074,4,2,3,1530,0.00997908
1.02074,4,2,3,1530,0.00995396
1.02074,4,2,3,1530,0.00992884
1.02074,2,3,3,1530,0.0104187
1.02074,2,3,3,1530,0.0103936
1.02074,2,3,3,1530,0.0103684
1.02074,2,3,3,1530,0.0103433
1.02074,2,3,3,1530,0.0103182
1.02074,2,3,3,1530,0.0102931
1.02074,2,3,3,1530,0.010268
1.02074,2,3,3,1530,0.0102428
1.02074,2,3,3,1530,0.0102177
1.02074,2,3,3,1530,0.0101926
1.02074,6,3,3,1530,0.0106812
1.02074,8,3,3,1530,0.0104237
1.02074,8,3,3,1530,0.0103986
1.02074,8,3,3,1530,0.0103735
1.02074,8,3,3,1530,0.0103483
1.02074,8,3,3,1530,0.0103232
1.02074,8,3,3,1530,0.0102981
1.02074,8,3,3,1530,0.010273
1.02074,8,3,3,1530,0.0102479
1.02074,8,3,3,1530,0.0102227
1.02074,8,3,3,1530,0.0101976
1.02089,2,2,3,1530,0.010559
1.02089,2,2,3,1530,0.0105339
1.02089,2,2,3,1530,0.0105088
1.02089,2,2,3,1530,0.0104837
1.02089,2,2,3,1530,0.0104585
1.02089,2,2,3,1530,0.0104334
1.02089,2,2,3,1530,0.0104083
1.02089,2,2,3,1530,0.0103832
1.02089,2,2,3,1530,0.0103581
1.02089,2,2,3,1530,0.0103329
1.02089,6,2,3,1530,0.0106683
1.02089,6,2,3,1530,0.0106432
1.02089,6,2,3,1530,0.0106181
1.02089,6,2,3,1530,0.0105929
1.02089,6,2,3,1530,0.0105678
1.02089,6,2,3,1530,0.0105427
1.02089,8,2,3,1530,0.0105653
1.02089,8,2,3,1530,0.0105402
1.02089,8,2,3,1530,0.0105151
1.02089,8,2,3,1530,0.0104899
1.02089,8,2,3,1530,0.0104648
1.02089,8,2,3,1530,0.0104397
1.02089,8,2,3,1530,0.0104146
1.02089,8,2,3,1530,0.0103895
1.02089,8,2,3,1530,0.0103643
1.02089,8,2,3,1530,0.0103392
1.02103,4,1,3,1530,0.0106868
1.02103,4,1,3,1530,0.0106617
1.02103,4,1,3,1530,0.0106366
1.02103,4,1,3,1530,0.0106114
1.02103,4,1,3,1530,0.0105863
1.02103,4,1,3,1530,0.0105612
1.02103,4,1,3,1530,0.0105361
1.02103,4,1,3,1530,0.010511
1.02103,4,1,3,1530,0.0104858
1.02103,4,1,3,1530,0.0104607
1.02103,4,1,3,1530,0.0104356
1.02103,2,1,3,1530,0.0107006
1.02103,2,1,3,1530,0.0106755
1.02103,2,1,3,1530,0.0106504
1.02103,2,1,3,1530,0.0106253
1.02103,2,1,3,1530,0.0106001
1.02103,2,1,3,1530,0.010575
1.02103,2,1,3,1530,0.0105499
1.02103,2,1,3,1530,0.0105248
1.02103,2,1,3,1530,0.0104997
1.02103,2,1,3,1530,0.0104745
1.02103,6,1,3,1530,0.0108576
1.02103,6,1,3,1530,0.0108325
1.02103,6,1,3,1530,0.0108074
1.02103,6,1,3,1530,0.0107823
1.02103,6,1,3,1530,0.0107571
1.02103,8,1,3,1530,0.0107031
1.02103,8,1,3,1530,0.010678
1.02103,8,1,3,1530,0.0106529
1.02103,8,1,3,1530,0.0106278
1.02103,8,1,3,1530,0.0106027
1.02103,8,1,3,1530,0.0105775
1.02103,8,1,3,1530,0.0105524
1.02103,8,1,3,1530,0.0105273
1.02103,8,1,3,1530,0.0105022
1.02103,8,1,3,1530,0.0104771
1.02124,8,7,3,1530,0.0111623
1.02131,8,6,3,1530,0.0110316
1.02131,8,6,3,1530,0.0110064
1.02131,8,6,3,1530,0.0109813
1.02131,8,6,3,1530,0.0109562
1.02131,8,6,3,1530,0.0109311
1.02139,2,5,3,1530,0.0105428
1.02139,2,5,3,1530,0.0105177
1.02139,2,5,3,1530,0.0104926
1.02139,2,5,3,1530,0.0104675
1.02139,2,5,3,1530,0.0104423
1.02139,2,5,3,1530,0.0104172
1.02139,2,5,3,1530,0.0103921
1.02139,2,5,3,1530,0.010367
1.02139,2,5,3,1530,0.0103419
1.02139,2,5,3,1530,0.0103167
1.02139,2,5,3,1530,0.0102916
1.02139,2,5,3,1530,0.0102665
1.02139,2,5,3,1530,0.0102414
1.02139,2,5,3,1530,0.0102163
1.02139,2,5,3,1530,0.0101911
1.02139,2,5,3,1530,0.010166
1.02139,6,5,3,1530,0.0108556
1.02139,6,5,3,1530,0.0108304
1.02139,6,5,3,1530,0.0108053
1.02139,6,5,3,1530,0.0107802
1.02139,6,5,3,1530,0.0107551
1.02139,6,5,3,1530,0.01073
1.02139,6,5,3,1530,0.0107048
1.02139,6,5,3,1530,0.0106797
1.02139,6,5,3,1530,0.0106546
1.02146,4,3,3,1530,0.0103191
1.02146,4,3,3,1530,0.010294
1.02146,4,3,3,1530,0.0102688
1.02146,4,3,3,1530,0.0102437
1.02146,4,3,3,1530,0.0102186
1.02146,4,3,3,1530,0.0101935
1.02146,4,3,3,1530,0.0101684
1.02146,4,3,3,1530,0.0101432
1.02146,4,3,3,1530,0.0101181
1.02146,4,3,3,1530,0.010093
1.02146,4,3,3,1530,0.0100679
1.02146,4,3,3,1530,0.0100428
1.02146,4,3,3,1530,0.0100176
1.02146,4,3,3,1530,0.00999252
1.02146,4,3,3,1530,0.0099674
1.02146,4,3,3,1530,0.00994228
1.02146,4,3,3,1530,0.00991716
1.02146,4,3,3,1530,0.00989204
1.02146,4,3,3,1530,0.00986692
1.02146,4,3,3,1530,0.0098418
1.02146,4,3,3,1530,0.00981668
1.02153,8,4,3,1530,0.0112647
1.02153,8,4,3,1530,0.0112396
1.02153,8,4,3,1530,0.0112144
1.02153,8,4,3,1530,0.0111893
1.02153,8,4,3,1530,0.0111642
1.0216,6,4,3,1530,0.0107671
1.0216,6,4,3,1530,0.010742
1.0216,6,4,3,1530,0.0107169
1.0216,6,4,3,1530,0.0106918
1.0216,6,4,3,1530,0.0106667
1.0216,6,4,3,1530,0.0106415
1.0216,6,4,3,1530,0.0106164
1.0216,6,4,3,1530,0.0105913
1.0216,6,4,3,1530,0.0105662
1.0216,6,4,3,1530,0.0105411
1.0216,6,4,3,1530,0.0105159
1.0216,6,4,3,1530,0.0104908
1.0216,6,4,3,1530,0.0104657
1.0216,6,4,3,1530,0.0104406
1.0216,6,4,3,1530,0.0104155
1.0216,6,4,3,1530,0.0103903
1.02167,2,3,3,1530,0.0110961
1.02167,2,3,3,1530,0.0110709
1.02167,2,3,3,1530,0.0110458
1.02167,2,3,3,1530,0.0110207
1.02167,2,3,3,1530,0.0109956
1.02167,2,3,3,1530,0.0109705
1.02167,2,3,3,1530,0.0109453
1.02167,2,3,3,1530,0.0109202
1.02167,2,3,3,1530,0.0108951
1.02167,2,3,3,1530,0.01087
1.02167,2,3,3,1530,0.0108449
1.02167,8,3,3,1530,0.0111011
1.02167,8,3,3,1530,0.011076
1.02167,8,3,3,1530,0.0110508
1.02167,8,3,3,1530,0.0110257
1.02167,8,3,3,1530,0.0110006
1.02167,8,3,3,1530,0.0109755
1.02167,8,3,3,1530,0.0109504
1.02167,8,3,3,1530,0.0109252
1.02167,8,3,3,1530,0.0109001
1.02167,8,3,3,1530,0.010875
1.02167,8,3,3,1530,0.0108499
1.02174,4,2,3,1530,0.0109037
1.02174,4,2,3,1530,0.0108786
1.02174,4,2,3,1530,0.0108535
1.02174,4,2,3,1530,0.0108284
1.02174,4,2,3,1530,0.0108032
1.02174,4,2,3,1530,0.0107781
1.02174,4,2,3,1530,0.010753
1.02174,4,2,3,1530,0.0107279
1.02174,4,2,3,1530,0.0107028
1.02174,4,2,3,1530,0.0106776
1.02174,4,2,3,1530,0.0106525
1.02174,4,2,3,1530,0.0106274
1.02174,4,2,3,1530,0.0106023
1.02174,4,2,3,1530,0.0105772
1.02174,6,3,3,1530,0.0116561
1.02181,2,2,3,1530,0.0112364
1.02181,2,2,3,1530,0.0112113
1.02181,2,2,3,1530,0.0111862
1.02181,2,2,3,1530,0.011161
1.02181,2,2,3,1530,0.0111359
1.02181,2,2,3,1530,0.0111108
1.02181,2,2,3,1530,0.0110857
1.02181,2,2,3,1530,0.0110606
1.02181,2,2,3,1530,0.0110354
1.02181,2,2,3,1530,0.0110103
1.02181,2,2,3,1530,0.0109852
1.02181,8,2,3,1530,0.0112427
1.02181,8,2,3,1530,0.0112176
1.02181,8,2,3,1530,0.0111924
1.02181,8,2,3,1530,0.0111673
1.02181,8,2,3,1530,0.0111422
1.02181,8,2,3,1530,0.0111171
1.02181,8,2,3,1530,0.011092
1.02181,8,2,3,1530,0.0110668
1.02181,8,2,3,1530,0.0110417
1.02181,8,2,3,1530,0.0110166
1.02181,8,2,3,1530,0.0109915
1.02189,6,2,3,1530,0.0115176
1.02189,6,2,3,1530,0.0114925
1.02189,6,2,3,1530,0.0114673
1.02189,6,2,3,1530,0.0114422
1.02189,6,2,3,1530,0.0114171
1.02189,6,2,3,1530,0.011392
1.02196,2,1,3,1530,0.011378
1.02196,2,1,3,1530,0.0113529
1.02196,2,1,3,1530,0.0113278
1.02196,2,1,3,1530,0.0113026
1.02196,2,1,3,1530,0.0112775
1.02196,2,1,3,1530,0.0112524
1.02196,2,1,3,1530,0.0112273
1.02196,2,1,3,1530,0.0112022
1.02196,2,1,3,1530,0.011177
1.02196,2,1,3,1530,0.0111519
1.02196,2,1,3,1530,0.0111268
1.02196,8,1,3,1530,0.0113805
1.02196,8,1,3,1530,0.0113554
1.02196,8,1,3,1530,0.0113303
1.02196,8,1,3,1530,0.0113051
1.02196,8,1,3,1530,0.01128
1.02196,8,1,3,1530,0.0112549
1.02196,8,1,3,1530,0.0112298
1.02196,8,1,3,1530,0.0112047
1.02196,8,1,3,1530,0.0111795
1.02196,8,1,3,1530,0.0111544
1.02196,8,1,3,1530,0.0111293
1.02203,4,1,3,1530,0.0114105
1.02203,4,1,3,1530,0.0113854
1.02203,4,1,3,1530,0.0113602
1.02203,4,1,3,1530,0.0113351
1.02203,4,1,3,1530,0.01131
1.02203,4,1,3,1530,0.0112849
1.02203,4,1,3,1530,0.0112598
1.02203,4,1,3,1530,0.0112346
1.02203,4,1,3,1530,0.0112095
1.02203,4,1,3,1530,0.0111844
1.02203,6,1,3,1530,0.011732
1.02203,6,1,3,1530,0.0117069
1.02203,6,1,3,1530,0.0116818
1.02203,6,1,3,1530,0.0116567
1.02203,6,1,3,1530,0.0116315
1.02203,6,1,3,1530,0.0116064
1.02224,8,7,3,1530,0.0121372
1.02231,8,6,3,1530,0.011906
1.02231,8,6,3,1530,0.0118808
1.02231,8,6,3,1530,0.0118557
1.02231,8,6,3,1530,0.0118306
1.02231,8,6,3,1530,0.0118055
1.02239,2,5,3,1530,0.0111409
1.02239,2,5,3,1530,0.0111158
1.02239,2,5,3,1530,0.0110907
1.02239,2,5,3,1530,0.0110655
1.02239,2,5,3,1530,0.0110404
1.02239,2,5,3,1530,0.0110153
1.02239,2,5,3,1530,0.0109902
1.02239,2,5,3,1530,0.0109651
1.02239,2,5,3,1530,0.0109399
1.02239,2,5,3,1530,0.0109148
1.02239,2,5,3,1530,0.0108897
1.02239,2,5,3,1530,0.0108646
1.02239,2,5,3,1530,0.0108395
1.02239,2,5,3,1530,0.0108143
1.02239,2,5,3,1530,0.0107892
1.02239,2,5,3,1530,0.0107641
1.02239,6,5,3,1530,0.0116295
1.02239,6,5,3,1530,0.0116044
1.02239,6,5,3,1530,0.0115792
1.02239,6,5,3,1530,0.0115541
1.02239,6,5,3,1530,0.011529
1.02239,6,5,3,1530,0.0115039
1.02239,6,5,3,1530,0.0114788
1.02239,6,5,3,1530,0.0114536
1.02239,6,5,3,1530,0.0114285
1.02239,6,5,3,1530,0.0114034
1.02246,4,3,3,1530,0.0107916
1.02246,4,3,3,1530,0.0107664
1.02246,4,3,3,1530,0.0107413
1.02246,4,3,3,1530,0.0107162
1.02246,4,3,3,1530,0.0106911
1.02246,4,3,3,1530,0.010666
1.02246,4,3,3,1530,0.0106408
1.02246,4,3,3,1530,0.0106157
1.02246,4,3,3,1530,0.0105906
1.02246,4,3,3,1530,0.0105655
1.02246,4,3,3,1530,0.0105404
1.02246,4,3,3,1530,0.0105152
1.02246,4,3,3,1530,0.0104901
1.02246,4,3,3,1530,0.010465
1.02246,4,3,3,1530,0.0104399
1.02246,4,3,3,1530,0.0104148
1.02246,4,3,3,1530,0.0103896
1.02246,4,3,3,1530,0.0103645
1.02246,4,3,3,1530,0.0103394
1.02246,4,3,3,1530,0.0103143
1.0226,6,4,3,1530,0.0113652
1.0226,6,4,3,1530,0.0113401
1.0226,6,4,3,1530,0.011315
1.0226,6,4,3,1530,0.0112899
1.0226,6,4,3,1530,0.0112647
1.0226,6,4,3,1530,0.0112396
1.0226,6,4,3,1530,0.0112145
1.0226,6,4,3,1530,0.0111894
1.0226,6,4,3,1530,0.0111643
1.0226,6,4,3,1530,0.0111391
1.0226,6,4,3,1530,0.011114
1.0226,6,4,3,1530,0.0110889
1.0226,6,4,3,1530,0.0110638
1.0226,6,4,3,1530,0.0110387
1.0226,6,4,3,1530,0.0110135
1.0226,6,4,3,1530,0.0109884
1.0226,8,4,3,1530,0.0122105
1.0226,8,4,3,1530,0.0121854
1.0226,8,4,3,1530,0.0121603
1.0226,8,4,3,1530,0.0121352
1.02274,4,2,3,1530,0.011552
1.02274,4,2,3,1530,0.0115269
1.02274,4,2,3,1530,0.0115018
1.02274,4,2,3,1530,0.0114767
1.02274,4,2,3,1530,0.0114516
1.02274,4,2,3,1530,0.0114264
1.02274,4,2,3,1530,0.0114013
1.02274,4,2,3,1530,0.0113762
1.02274,4,2,3,1530,0.0113511
1.02274,4,2,3,1530,0.011326
1.02274,4,2,3,1530,0.0113008
1.02274,4,2,3,1530,0.0112757
1.02274,4,2,3,1530,0.0112506
1.02274,4,2,3,1530,0.0112255
1.02274,4,2,3,1530,0.0112004
1.02274,2,3,3,1530,0.0118912
1.02274,2,3,3,1530,0.011866
1.02274,2,3,3,1530,0.0118409
1.02274,2,3,3,1530,0.0118158
1.02274,2,3,3,1530,0.0117907
1.02274,2,3,3,1530,0.0117656
1.02274,2,3,3,1530,0.0117404
1.02274,2,3,3,1530,0.0117153
1.02274,2,3,3,1530,0.0116902
1.02274,2,3,3,1530,0.0116651
1.02274,6,3,3,1530,0.0126309
1.02274,8,3,3,1530,0.0118962
1.02274,8,3,3,1530,0.0118711
1.02274,8,3,3,1530,0.0118459
1.02274,8,3,3,1530,0.0118208
1.02274,8,3,3,1530,0.0117957
1.02274,8,3,3,1530,0.0117706
1.02274,8,3,3,1530,0.0117455
1.02274,8,3,3,1530,0.0117203
1.02274,8,3,3,1530,0.0116952
1.02274,8,3,3,1530,0.0116701
1.02289,2,2,3,1530,0.0120315
1.02289,2,2,3,1530,0.0120064
1.02289,2,2,3,1530,0.0119813
1.02289,2,2,3,1530,0.0119561
1.02289,2,2,3,1530,0.011931
1.02289,2,2,3,1530,0.0119059
1.02289,2,2,3,1530,0.0118808
1.02289,2,2,3,1530,0.0118557
1.02289,2,2,3,1530,0.0118305
1.02289,2,2,3,1530,0.0118054
1.02289,6,2,3,1530,0.0123669
1.02289,6,2,3,1530,0.0123417
1.02289,6,2,3,1530,0.0123166
1.02289,6,2,3,1530,0.0122915
1.02289,6,2,3,1530,0.0122664
1.02289,6,2,3,1530,0.0122413
1.02289,8,2,3,1530,0.0120378
1.02289,8,2,3,1530,0.0120127
1.02289,8,2,3,1530,0.0119875
1.02289,8,2,3,1530,0.0119624
1.02289,8,2,3,1530,0.0119373
1.02289,8,2,3,1530,0.0119122
1.02289,8,2,3,1530,0.0118871
1.02289,8,2,3,1530,0.0118619
1.02289,8,2,3,1530,0.0118368
1.02289,8,2,3,1530,0.0118117
1.02303,4,1,3,1530,0.0121593
1.02303,4,1,3,1530,0.0121342
1.02303,4,1,3,1530,0.012109
1.02303,4,1,3,1530,0.0120839
1.02303,4,1,3,1530,0.0120588
